X_2819003_Adilabad_3111021_Mahabubabad_Wheat	10.85
X_2819003_Adilabad_3111021_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3111022_Mahabubabad_Wheat	7.0
X_2819003_Adilabad_3111022_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3111023_Mahabubabad_Wheat	9.45
X_2819003_Adilabad_3111023_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3111024_Mahabubabad_Wheat	12.6
X_2819003_Adilabad_3111024_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112001_Mahabubabad_Wheat	8.75
X_2819003_Adilabad_3112001_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112002_Mahabubabad_Wheat	10.5
X_2819003_Adilabad_3112002_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112003_Mahabubabad_Wheat	14.35
X_2819003_Adilabad_3112003_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112004_Mahabubabad_Wheat	14.35
X_2819003_Adilabad_3112004_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112005_Mahabubabad_Wheat	8.4
X_2819003_Adilabad_3112005_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112006_Mahabubabad_Wheat	7.0
X_2819003_Adilabad_3112006_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112007_Mahabubabad_Wheat	6.65
X_2819003_Adilabad_3112007_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112008_Mahabubabad_Wheat	8.05
X_2819003_Adilabad_3112008_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112009_Mahabubabad_Wheat	7.7
X_2819003_Adilabad_3112009_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112010_Mahabubabad_Wheat	8.4
X_2819003_Adilabad_3112010_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112011_Mahabubabad_Wheat	5.95
X_2819003_Adilabad_3112011_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112012_Mahabubabad_Wheat	8.4
X_2819003_Adilabad_3112012_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112013_Mahabubabad_Wheat	10.15
X_2819003_Adilabad_3112013_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112014_Mahabubabad_Wheat	9.1
X_2819003_Adilabad_3112014_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112015_Mahabubabad_Wheat	12.25
X_2819003_Adilabad_3112015_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112016_Mahabubabad_Wheat	14.7
X_2819003_Adilabad_3112016_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112017_Mahabubabad_Wheat	12.25
X_2819003_Adilabad_3112017_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112018_Mahabubabad_Wheat	8.75
X_2819003_Adilabad_3112018_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112019_Mahabubabad_Wheat	8.75
X_2819003_Adilabad_3112019_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112020_Mahabubabad_Wheat	10.5
X_2819003_Adilabad_3112020_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112021_Mahabubabad_Wheat	10.15
X_2819003_Adilabad_3112021_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112022_Mahabubabad_Wheat	11.9
X_2819003_Adilabad_3112022_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112023_Mahabubabad_Wheat	16.8
X_2819003_Adilabad_3112023_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112024_Mahabubabad_Wheat	8.05
X_2819003_Adilabad_3112024_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112025_Mahabubabad_Wheat	10.15
X_2819003_Adilabad_3112025_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112026_Mahabubabad_Wheat	7.7
X_2819003_Adilabad_3112026_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112027_Mahabubabad_Wheat	8.05
X_2819003_Adilabad_3112027_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112028_Mahabubabad_Wheat	13.65
X_2819003_Adilabad_3112028_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112029_Mahabubabad_Wheat	10.15
X_2819003_Adilabad_3112029_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112030_Mahabubabad_Wheat	10.5
X_2819003_Adilabad_3112030_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112031_Mahabubabad_Wheat	8.75
X_2819003_Adilabad_3112031_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112032_Mahabubabad_Wheat	6.65
X_2819003_Adilabad_3112032_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112033_Mahabubabad_Wheat	6.3
X_2819003_Adilabad_3112033_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112034_Mahabubabad_Wheat	10.15
X_2819003_Adilabad_3112034_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112035_Mahabubabad_Wheat	13.3
X_2819003_Adilabad_3112035_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112036_Mahabubabad_Wheat	11.9
X_2819003_Adilabad_3112036_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112037_Mahabubabad_Wheat	10.15
X_2819003_Adilabad_3112037_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112038_Mahabubabad_Wheat	11.2
X_2819003_Adilabad_3112038_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112039_Mahabubabad_Wheat	9.8
X_2819003_Adilabad_3112039_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112040_Mahabubabad_Wheat	11.2
X_2819003_Adilabad_3112040_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112041_Mahabubabad_Wheat	15.75
X_2819003_Adilabad_3112041_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112042_Mahabubabad_Wheat	10.5
X_2819003_Adilabad_3112042_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112043_Mahabubabad_Wheat	5.6
X_2819003_Adilabad_3112043_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112044_Mahabubabad_Wheat	7.7
X_2819003_Adilabad_3112044_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112045_Mahabubabad_Wheat	16.45
X_2819003_Adilabad_3112045_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112046_Mahabubabad_Wheat	12.25
X_2819003_Adilabad_3112046_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112047_Mahabubabad_Wheat	12.95
X_2819003_Adilabad_3112047_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112048_Mahabubabad_Wheat	9.8
X_2819003_Adilabad_3112048_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112049_Mahabubabad_Wheat	10.15
X_2819003_Adilabad_3112049_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3112050_Mahabubabad_Wheat	7.0
X_2819003_Adilabad_3112050_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113001_Mahabubabad_Wheat	9.45
X_2819003_Adilabad_3113001_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113002_Mahabubabad_Wheat	7.7
X_2819003_Adilabad_3113002_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113003_Mahabubabad_Wheat	8.4
X_2819003_Adilabad_3113003_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113004_Mahabubabad_Wheat	3.85
X_2819003_Adilabad_3113004_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113005_Mahabubabad_Wheat	6.3
X_2819003_Adilabad_3113005_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113006_Mahabubabad_Wheat	9.45
X_2819003_Adilabad_3113006_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113007_Mahabubabad_Wheat	10.85
X_2819003_Adilabad_3113007_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113008_Mahabubabad_Wheat	9.1
X_2819003_Adilabad_3113008_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113009_Mahabubabad_Wheat	7.35
X_2819003_Adilabad_3113009_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113010_Mahabubabad_Wheat	5.95
X_2819003_Adilabad_3113010_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113011_Mahabubabad_Wheat	5.95
X_2819003_Adilabad_3113011_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113012_Mahabubabad_Wheat	11.55
X_2819003_Adilabad_3113012_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113013_Mahabubabad_Wheat	8.75
X_2819003_Adilabad_3113013_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113014_Mahabubabad_Wheat	3.85
X_2819003_Adilabad_3113014_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113015_Mahabubabad_Wheat	9.1
X_2819003_Adilabad_3113015_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113016_Mahabubabad_Wheat	8.75
X_2819003_Adilabad_3113016_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113017_Mahabubabad_Wheat	6.3
X_2819003_Adilabad_3113017_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113018_Mahabubabad_Wheat	6.3
X_2819003_Adilabad_3113018_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113019_Mahabubabad_Wheat	2.8
X_2819003_Adilabad_3113019_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113020_Mahabubabad_Wheat	4.9
X_2819003_Adilabad_3113020_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113021_Mahabubabad_Wheat	5.95
X_2819003_Adilabad_3113021_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3113022_Mahabubabad_Wheat	12.25
X_2819003_Adilabad_3113022_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114001_Mahabubabad_Wheat	6.65
X_2819003_Adilabad_3114001_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114002_Mahabubabad_Wheat	11.9
X_2819003_Adilabad_3114002_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114003_Mahabubabad_Wheat	10.15
X_2819003_Adilabad_3114003_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114004_Mahabubabad_Wheat	10.15
X_2819003_Adilabad_3114004_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114005_Mahabubabad_Wheat	2.8
X_2819003_Adilabad_3114005_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114006_Mahabubabad_Wheat	9.45
X_2819003_Adilabad_3114006_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114007_Mahabubabad_Wheat	8.75
X_2819003_Adilabad_3114007_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114008_Mahabubabad_Wheat	7.35
X_2819003_Adilabad_3114008_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114009_Mahabubabad_Wheat	8.75
X_2819003_Adilabad_3114009_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114010_Mahabubabad_Wheat	7.35
X_2819003_Adilabad_3114010_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114011_Mahabubabad_Wheat	14.0
X_2819003_Adilabad_3114011_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114012_Mahabubabad_Wheat	10.15
X_2819003_Adilabad_3114012_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114013_Mahabubabad_Wheat	12.6
X_2819003_Adilabad_3114013_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114014_Mahabubabad_Wheat	10.15
X_2819003_Adilabad_3114014_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114015_Mahabubabad_Wheat	6.3
X_2819003_Adilabad_3114015_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114016_Mahabubabad_Wheat	14.0
X_2819003_Adilabad_3114016_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114017_Mahabubabad_Wheat	9.45
X_2819003_Adilabad_3114017_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114018_Mahabubabad_Wheat	16.1
X_2819003_Adilabad_3114018_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114019_Mahabubabad_Wheat	10.85
X_2819003_Adilabad_3114019_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114020_Mahabubabad_Wheat	12.6
X_2819003_Adilabad_3114020_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114021_Mahabubabad_Wheat	7.0
X_2819003_Adilabad_3114021_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114022_Mahabubabad_Wheat	3.15
X_2819003_Adilabad_3114022_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114023_Mahabubabad_Wheat	11.55
X_2819003_Adilabad_3114023_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114024_Mahabubabad_Wheat	9.1
X_2819003_Adilabad_3114024_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114025_Mahabubabad_Wheat	10.85
X_2819003_Adilabad_3114025_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114026_Mahabubabad_Wheat	11.55
X_2819003_Adilabad_3114026_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114027_Mahabubabad_Wheat	9.45
X_2819003_Adilabad_3114027_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114028_Mahabubabad_Wheat	10.15
X_2819003_Adilabad_3114028_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114029_Mahabubabad_Wheat	3.5
X_2819003_Adilabad_3114029_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114030_Mahabubabad_Wheat	13.65
X_2819003_Adilabad_3114030_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114031_Mahabubabad_Wheat	10.85
X_2819003_Adilabad_3114031_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114032_Mahabubabad_Wheat	9.1
X_2819003_Adilabad_3114032_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114033_Mahabubabad_Wheat	11.9
X_2819003_Adilabad_3114033_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114034_Mahabubabad_Wheat	8.75
X_2819003_Adilabad_3114034_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114035_Mahabubabad_Wheat	7.7
X_2819003_Adilabad_3114035_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114036_Mahabubabad_Wheat	14.0
X_2819003_Adilabad_3114036_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114037_Mahabubabad_Wheat	3.5
X_2819003_Adilabad_3114037_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114038_Mahabubabad_Wheat	2.1
X_2819003_Adilabad_3114038_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114039_Mahabubabad_Wheat	2.1
X_2819003_Adilabad_3114039_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114040_Mahabubabad_Wheat	7.0
X_2819003_Adilabad_3114040_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114041_Mahabubabad_Wheat	9.45
X_2819003_Adilabad_3114041_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114042_Mahabubabad_Wheat	2.1
X_2819003_Adilabad_3114042_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114043_Mahabubabad_Wheat	1.75
X_2819003_Adilabad_3114043_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114044_Mahabubabad_Wheat	5.6
X_2819003_Adilabad_3114044_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3114045_Mahabubabad_Wheat	5.6
X_2819003_Adilabad_3114045_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115001_Mahabubabad_Wheat	19.95
X_2819003_Adilabad_3115001_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115002_Mahabubabad_Wheat	12.95
X_2819003_Adilabad_3115002_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115003_Mahabubabad_Wheat	8.4
X_2819003_Adilabad_3115003_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115004_Mahabubabad_Wheat	10.5
X_2819003_Adilabad_3115004_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115005_Mahabubabad_Wheat	10.5
X_2819003_Adilabad_3115005_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115006_Mahabubabad_Wheat	10.85
X_2819003_Adilabad_3115006_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115007_Mahabubabad_Wheat	5.95
X_2819003_Adilabad_3115007_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115008_Mahabubabad_Wheat	14.7
X_2819003_Adilabad_3115008_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115009_Mahabubabad_Wheat	12.95
X_2819003_Adilabad_3115009_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115010_Mahabubabad_Wheat	14.35
X_2819003_Adilabad_3115010_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115011_Mahabubabad_Wheat	8.75
X_2819003_Adilabad_3115011_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115012_Mahabubabad_Wheat	13.3
X_2819003_Adilabad_3115012_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115013_Mahabubabad_Wheat	13.3
X_2819003_Adilabad_3115013_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115014_Mahabubabad_Wheat	5.6
X_2819003_Adilabad_3115014_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115015_Mahabubabad_Wheat	10.15
X_2819003_Adilabad_3115015_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115016_Mahabubabad_Wheat	8.05
X_2819003_Adilabad_3115016_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115017_Mahabubabad_Wheat	14.35
X_2819003_Adilabad_3115017_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115018_Mahabubabad_Wheat	5.25
X_2819003_Adilabad_3115018_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3115019_Mahabubabad_Wheat	6.3
X_2819003_Adilabad_3115019_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116001_Mahabubabad_Wheat	19.95
X_2819003_Adilabad_3116001_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116002_Mahabubabad_Wheat	11.55
X_2819003_Adilabad_3116002_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116003_Mahabubabad_Wheat	12.6
X_2819003_Adilabad_3116003_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116004_Mahabubabad_Wheat	20.65
X_2819003_Adilabad_3116004_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116005_Mahabubabad_Wheat	12.6
X_2819003_Adilabad_3116005_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116006_Mahabubabad_Wheat	23.1
X_2819003_Adilabad_3116006_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116007_Mahabubabad_Wheat	12.95
X_2819003_Adilabad_3116007_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116008_Mahabubabad_Wheat	11.9
X_2819003_Adilabad_3116008_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116009_Mahabubabad_Wheat	9.1
X_2819003_Adilabad_3116009_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116010_Mahabubabad_Wheat	14.0
X_2819003_Adilabad_3116010_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116011_Mahabubabad_Wheat	11.55
X_2819003_Adilabad_3116011_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116012_Mahabubabad_Wheat	5.25
X_2819003_Adilabad_3116012_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116013_Mahabubabad_Wheat	5.95
X_2819003_Adilabad_3116013_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116014_Mahabubabad_Wheat	14.35
X_2819003_Adilabad_3116014_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116015_Mahabubabad_Wheat	2.45
X_2819003_Adilabad_3116015_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116016_Mahabubabad_Wheat	6.3
X_2819003_Adilabad_3116016_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116017_Mahabubabad_Wheat	10.85
X_2819003_Adilabad_3116017_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116018_Mahabubabad_Wheat	19.25
X_2819003_Adilabad_3116018_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116019_Mahabubabad_Wheat	4.9
X_2819003_Adilabad_3116019_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116020_Mahabubabad_Wheat	9.8
X_2819003_Adilabad_3116020_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116021_Mahabubabad_Wheat	14.7
X_2819003_Adilabad_3116021_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116022_Mahabubabad_Wheat	12.25
X_2819003_Adilabad_3116022_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116023_Mahabubabad_Wheat	12.95
X_2819003_Adilabad_3116023_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116024_Mahabubabad_Wheat	5.95
X_2819003_Adilabad_3116024_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116025_Mahabubabad_Wheat	8.75
X_2819003_Adilabad_3116025_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116026_Mahabubabad_Wheat	12.6
X_2819003_Adilabad_3116026_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116027_Mahabubabad_Wheat	16.1
X_2819003_Adilabad_3116027_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116028_Mahabubabad_Wheat	8.75
X_2819003_Adilabad_3116028_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116029_Mahabubabad_Wheat	18.55
X_2819003_Adilabad_3116029_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116030_Mahabubabad_Wheat	21.35
X_2819003_Adilabad_3116030_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116031_Mahabubabad_Wheat	8.75
X_2819003_Adilabad_3116031_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116032_Mahabubabad_Wheat	8.05
X_2819003_Adilabad_3116032_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116033_Mahabubabad_Wheat	6.65
X_2819003_Adilabad_3116033_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116034_Mahabubabad_Wheat	6.3
X_2819003_Adilabad_3116034_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116035_Mahabubabad_Wheat	12.6
X_2819003_Adilabad_3116035_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116036_Mahabubabad_Wheat	13.65
X_2819003_Adilabad_3116036_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116037_Mahabubabad_Wheat	2.45
X_2819003_Adilabad_3116037_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116038_Mahabubabad_Wheat	17.15
X_2819003_Adilabad_3116038_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116039_Mahabubabad_Wheat	12.25
X_2819003_Adilabad_3116039_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116040_Mahabubabad_Wheat	3.5
X_2819003_Adilabad_3116040_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116041_Mahabubabad_Wheat	5.25
X_2819003_Adilabad_3116041_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116042_Mahabubabad_Wheat	4.2
X_2819003_Adilabad_3116042_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3116043_Mahabubabad_Wheat	1.75
X_2819003_Adilabad_3116043_Mahabubabad_Wheat1	1.0
X_2819003_Adilabad_3201001_Manchiryala_Wheat	35.35
X_2819003_Adilabad_3201001_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201002_Manchiryala_Wheat	19.95
X_2819003_Adilabad_3201002_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201003_Manchiryala_Wheat	16.8
X_2819003_Adilabad_3201003_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201004_Manchiryala_Wheat	33.6
X_2819003_Adilabad_3201004_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201005_Manchiryala_Wheat	55.65
X_2819003_Adilabad_3201005_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201006_Manchiryala_Wheat	14.7
X_2819003_Adilabad_3201006_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201007_Manchiryala_Wheat	9.1
X_2819003_Adilabad_3201007_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201008_Manchiryala_Wheat	52.5
X_2819003_Adilabad_3201008_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201009_Manchiryala_Wheat	33.6
X_2819003_Adilabad_3201009_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201010_Manchiryala_Wheat	46.2
X_2819003_Adilabad_3201010_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201011_Manchiryala_Wheat	22.05
X_2819003_Adilabad_3201011_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201013_Manchiryala_Wheat	16.45
X_2819003_Adilabad_3201013_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201014_Manchiryala_Wheat	9.8
X_2819003_Adilabad_3201014_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201015_Manchiryala_Wheat	11.55
X_2819003_Adilabad_3201015_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201016_Manchiryala_Wheat	5.25
X_2819003_Adilabad_3201016_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201017_Manchiryala_Wheat	10.5
X_2819003_Adilabad_3201017_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201018_Manchiryala_Wheat	10.15
X_2819003_Adilabad_3201018_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201019_Manchiryala_Wheat	6.65
X_2819003_Adilabad_3201019_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201020_Manchiryala_Wheat	5.25
X_2819003_Adilabad_3201020_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201021_Manchiryala_Wheat	12.6
X_2819003_Adilabad_3201021_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201022_Manchiryala_Wheat	9.8
X_2819003_Adilabad_3201022_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201023_Manchiryala_Wheat	5.95
X_2819003_Adilabad_3201023_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201024_Manchiryala_Wheat	7.7
X_2819003_Adilabad_3201024_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201025_Manchiryala_Wheat	5.95
X_2819003_Adilabad_3201025_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201026_Manchiryala_Wheat	5.6
X_2819003_Adilabad_3201026_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201027_Manchiryala_Wheat	19.25
X_2819003_Adilabad_3201027_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201028_Manchiryala_Wheat	11.9
